연도,자동차부품,반도체·디스플레이장비
"
201901",130.5,107.1
"
201902",131.9,96.4
"
201903",130.8,87.5
"
201904",131.6,94.3
"
201905",132,95.8
"
201906",133.4,92.2
"
201907",134,101.3
"
201908",135.4,97.8
"
201909",137.1,108.4
"
201910",137.2,107.8
"
201911",138.2,110.9
"
201912",122.5,71.6
"
202002",150.4,80.6
"
202003",149.2,79.6
"
202004",157.7,84.2
"
202005",155.1,82.8
"
202006",150,86.4
"
202007",146.4,93.5
"
202008",145.5,90.6
"
202009",145,96.2
"
202010",138.4,97.5
"
202011",139.8,109.3
"
202012",131.7,94.9
"
202101",145.3,105.3
"
202102",143.9,107.8
"
202103",139.9,102.4
"
202104",143,101.8
"
202105",147.1,104.2
"
202106",143.4,109.4
"
202107",145.7,105.6
"
202108",155.9,115.2
"
202109",162.6,111.1
"
202110",153.9,110.8
"
202111",158.1,119
"
202112",142.8,102.3
"
202201",162.2,117.5
"
202202",163.8,123.7
"
202203",160.3,107.1
"
202204",163.8,107.4
"
202205",162.1,118
"
202206",171.6827877,124.7380717
"
202207",178.5188043,122.1090981
"
202208",174.3548208,126.4801245
"
202209",178.1908373,128.8511509
"
202210",170.0268539,121.2221773
"
202211",172.8628704,123.5932036
"
202212",175.698887,126.96423
202301,169.5349035,120.352564
202302,182.37092,133.7062828
202303,185.2069366,134.0773092
202304,183.0429531,136.4483355
202305,187.8789697,139.8193619
202306,189.7149862,138.1903883
